title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
康橋大飯店 - 花蓮站前館,"花蓮排名第 1 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7623178-Reviews-Kindness_Hotel_Hualien_Zhan_Chien-Hualien_City_Hualien.html,23.991464614868164,121.60520935058594,"NT$2,178",國聯五路101號,3.5,花蓮,花蓮市,"NT$2,232 - NT$4,338",5.0,794,https://media-cdn.tripadvisor.com/media/photo-s/0b/a0/5a/e5/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 自助式洗衣","NT$1,478"
麗軒國際飯店,"花蓮排名第 2 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d2544209-Reviews-Li_Shiuan_International_Hotel-Hualien_City_Hualien.html,23.991046905517578,121.62555694580078,"NT$2,195",中美路99-1號,3.5,花蓮,花蓮市,"NT$1,509 - NT$4,904",4.5,1327,https://media-cdn.tripadvisor.com/media/photo-s/08/fe/c0/56/caption.jpg,客房服務,,
翰品酒店花蓮,"花蓮排名第 3 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d306392-Reviews-Chateau_de_Chine_Hotel_Hualien-Hualien_City_Hualien.html,23.991851806640625,121.62675476074219,"NT$1,832",花蓮市永興路2號,4.5,花蓮,花蓮市,"NT$2,075 - NT$4,904",4.5,2252,https://media-cdn.tripadvisor.com/media/photo-s/11/6f/18/7c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 保險箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 海灘, 兒童可享免費住宿, 兒童活動 (適合兒童/家庭), 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 桑拿, 成人游泳池, 室外游泳池, 酒吧/酒廊, 餐廳, 提供早餐, 自助式早餐, 兒童俱樂部, 免費機場接送, 免費接駁或計程車服務, 機場接送, 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務",
煙波大飯店花蓮館,"花蓮排名第 4 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d3200526-Reviews-Lakeshore_Hotel_Hualien-Hualien_City_Hualien.html,23.98703384399414,121.6223373413086,"NT$2,935",花蓮市中美路142號,4.0,花蓮,花蓮市,"NT$2,263 - NT$6,004",4.5,272,https://media-cdn.tripadvisor.com/media/photo-s/0d/c4/ac/c8/caption.jpg,"海景, 禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心, 宴會廳, 禮賓服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 禁菸飯店, 乾洗服務, 洗衣服務",
成旅晶贊飯店 - 花蓮假期,"花蓮排名第 5 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7812174-Reviews-Park_City_Hotel_Hualien_Vacation-Hualien_City_Hualien.html,23.975181579589844,121.6021499633789,"NT$1,705",花蓮市中華路231號,3.5,花蓮,花蓮市,"NT$1,572 - NT$4,841",4.5,256,https://media-cdn.tripadvisor.com/media/photo-s/08/be/79/7c/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 提供上網服務的商務中心, 會議室, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 巴士接駁服務, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣","NT$2,935"
捷絲旅花蓮中正館,"花蓮排名第 6 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d5288138-Reviews-Just_Sleep_Hualien_Zhongzheng-Hualien_City_Hualien.html,23.974794387817383,121.60369873046875,"NT$1,738",中正路396號,3.5,花蓮,花蓮市,"NT$2,263 - NT$4,998",5.0,1394,https://media-cdn.tripadvisor.com/media/photo-s/0f/c7/02/32/lobby.jpg,免費高速上網 (WiFi),,
麗格休閒飯店,"花蓮排名第 7 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d1187155-Reviews-Liga_Hotel-Hualien_City_Hualien.html,23.986785888671875,121.59861755371094,"NT$7,826",花蓮市商校街258號,3.5,花蓮,花蓮市,"NT$1,195 - NT$5,847",4.5,577,https://media-cdn.tripadvisor.com/media/photo-s/08/fe/e3/2e/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 餐廳, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式早餐, 宴會廳, 會議室, 乾洗服務, 洗衣服務, 自助式洗衣",
花蓮藍天麗池飯店,"花蓮排名第 8 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d652963-Reviews-Azure_Hotel-Hualien_City_Hualien.html,23.97889518737793,121.610107421875,"NT$1,695",花蓮市中正路590號,4.0,花蓮,花蓮市,"NT$1,918 - NT$3,772",4.5,924,https://media-cdn.tripadvisor.com/media/photo-s/11/7f/48/58/caption.jpg,免費高速上網 (WiFi),,
承億文旅花蓮山知道,"花蓮排名第 9 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d11672157-Reviews-Hotelday_Hualien-Hualien_City_Hualien.html,23.99310302734375,121.60376739501953,"NT$1,558",國聯一路39號,3.5,花蓮,花蓮市,"NT$1,918 - NT$4,275",4.5,139,https://media-cdn.tripadvisor.com/media/photo-s/0d/79/59/0c/p-20161028-141734-largejpg.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 有健身房的健身中心, 餐廳, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心, 禁菸飯店, 網際網路",
小旅行迷你公寓,"花蓮排名第 10 的超值住宿地點，共 2,231 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806634-d7296781-Reviews-Mini_Voyage_Hostel-Hualien_City_Hualien.html,23.99120330810547,121.6025161743164,NT$522,花蓮市國聯一路103號,2.5,花蓮,花蓮市,"NT$629 - NT$2,263",5.0,461,https://media-cdn.tripadvisor.com/media/photo-s/09/c3/76/b9/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 禁菸飯店, 洗衣服務, 自助式洗衣",
