title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
德立莊酒店-高雄博愛館,高雄排名第 1 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d1605535-Reviews-Midtown_Richardson_Kaohsiung_Boai-Sanmin_Kaohsiung.html,22.64004135131836,120.3364486694336,"NT$1,169",博愛一路338號,3.5,高雄,三民,"NT$1,163 - NT$2,766",4.5,202,https://media-cdn.tripadvisor.com/media/photo-s/0d/fb/d6/97/getlstd-property-photo.jpg,免費高速上網 (WiFi),,"NT$1,627"
康橋大飯店-站前館,高雄排名第 2 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d6888015-Reviews-Kindness_Hotel_Kaohsiung_Main_Station_Front-Sanmin_Kaohsiung.html,22.650196075439453,120.30367279052734,"NT$1,523",三民區建國二路295號,3.0,高雄,三民,"NT$1,823 - NT$3,615",5.0,1197,https://media-cdn.tripadvisor.com/media/photo-s/10/53/ea/0c/business-double-room--v17060031.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣",
捷絲旅高雄站前館,高雄排名第 3 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808513-d8598482-Reviews-Just_Sleep_Kaohsiung_Station-Xinxing_Kaohsiung.html,22.637733459472656,120.30294036865234,"NT$1,882",新興區中山一路280號,4.0,高雄,新興,"NT$2,075 - NT$4,747",5.0,1447,https://media-cdn.tripadvisor.com/media/photo-s/0e/fe/f1/60/mentari.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 冰箱, 平板電視, 保險箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 停車, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 乾洗服務, 洗衣服務, 自助式洗衣",
高雄漢來大飯店,高雄排名第 4 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d306394-Reviews-Grand_Hi_Lai_Hotel_Kaohsiung-Qianjin_Kaohsiung.html,22.635332107543945,120.30242919921875,"NT$3,462",前金區成功一路266號,4.5,高雄,前金,"NT$3,489 - NT$6,507",4.5,953,https://media-cdn.tripadvisor.com/media/photo-s/0a/58/a9/a8/pool--v11093855.jpg,游泳池,,"NT$2,251"
樹屋旅店,高雄排名第 5 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806805-d6216536-Reviews-The_Tree_House-Qianjin_Kaohsiung.html,22.619428634643555,120.29624938964844,"NT$1,091",前金區六合二路132號,3.5,高雄,前金,"NT$1,195 - NT$3,301",4.5,1330,https://media-cdn.tripadvisor.com/media/photo-s/07/c7/e4/24/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費高速上網 (WiFi), 游泳池, 屋頂游泳池, 免費早餐, 兒童活動 (適合兒童/家庭), 屋頂露台, 禮賓服務, 乾洗服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 室外游泳池, 餐廳, 游泳池酒吧, 自助式早餐, 禁菸飯店, 自助式洗衣","NT$3,818"
翰品酒店高雄,高雄排名第 6 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808557-d306396-Reviews-Chateau_de_Chine_Hotel_Kaohsiung-Yancheng_Kaohsiung.html,22.631166458129883,120.2960205078125,"NT$1,920",鹽埕區大仁路43號,4.0,高雄,鹽埕,"NT$1,980 - NT$3,772",4.5,1719,https://media-cdn.tripadvisor.com/media/photo-s/09/c1/da/17/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 迷你吧, 平板電視, 保險箱, 冰箱","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 兒童可享免費住宿, 機場接送, 提供上網服務的商務中心, 會議設施, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 自助式早餐, 宴會廳, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣",
河堤國際商旅,高雄排名第 7 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13808460-d1811673-Reviews-The_Riverside_Hotel_International-Xiaogang_Kaohsiung.html,22.624860763549805,120.28568267822266,"NT$1,033",小港區宏平路447號,3.0,高雄,小港,"NT$1,163 - NT$2,263",4.5,421,https://media-cdn.tripadvisor.com/media/photo-s/0c/8f/4c/f7/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費早餐, 免費機場接送, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 免費接駁或計程車服務, 機場接送, 巴士接駁服務, 自助式洗衣",
捷絲旅高雄中正館,高雄排名第 8 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d5288137-Reviews-Just_Sleep_Kaohsiung_Zhongzheng-Lingya_Kaohsiung.html,22.5698299407959,120.3563232421875,"NT$1,558",苓雅區中正一路134號,3.5,高雄,苓雅,"NT$1,509 - NT$3,206",4.5,1058,https://media-cdn.tripadvisor.com/media/photo-s/0f/c7/0d/be/lobby.jpg,"禁菸客房, 家庭房, 空調設施, 房務, 保險箱, 冰箱, 平板電視","停車, 免費高速上網 (WiFi), 餐廳, 機場接送, 提供上網服務的商務中心, 會議設施, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 提供早餐, 自助式早餐, 會議室, 乾洗服務, 自助式洗衣",
康橋商旅覺民館,高雄排名第 9 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806846-d9554601-Reviews-Kindness_Hotel_Kaohsiung_Jue_Ming-Sanmin_Kaohsiung.html,22.628435134887695,120.3319091796875,"NT$1,627",三民區覺民路291號,3.0,高雄,三民,"NT$1,697 - NT$3,112",5.0,827,https://media-cdn.tripadvisor.com/media/photo-s/0a/a7/fb/72/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣","NT$1,732"
康橋商旅光榮碼頭館,高雄排名第 10 的超值住宿地點，共 680 家,https://www.tripadvisor.com.tw/Hotel_Review-g13806674-d3605095-Reviews-Kindness_Hotel_Kaohsiung_Guang_Rong_Pier-Lingya_Kaohsiung.html,22.64004135131836,120.3364486694336,"NT$1,538",青年2路169號,3.5,高雄,苓雅,"NT$1,949 - NT$3,301",5.0,1126,https://media-cdn.tripadvisor.com/media/photo-s/10/ce/55/e7/harbor-view-twin-room--v17058827.jpg,"海景, 禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 停車, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣",
