title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
墾丁亞曼達會館,"屏東排名第 1 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d2613017-Reviews-Kenting_Amanda_Hotel-Hengchun_Pingtung.html,21.93312644958496,120.72260284423828,"NT$2,484",恆春鎮南灣路330號,4.0,屏東,恆春,"NT$2,703 - NT$8,362",5.0,1304,https://media-cdn.tripadvisor.com/media/photo-s/11/f6/f5/9e/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 客房服務, 保險箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 兒童活動 (適合兒童/家庭), 巴士接駁服務, Spa, 免費網際網路, 無線網路, 網際網路, 浴缸, 室內游泳池, 酒吧/酒廊, 餐廳, 自助式早餐, 游泳池酒吧, 屋頂露台, 禮賓服務, 禁菸飯店",
河堤時尚旅店 - 恆春館,"屏東排名第 1 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3177698-Reviews-The_Riverside_Hotel_Hengchun-Hengchun_Pingtung.html,21.966432571411133,120.7579574584961,"NT$1,116",恆春鎮恆南路123號,3.0,屏東,恆春,"NT$1,289 - NT$3,584",4.5,1638,https://media-cdn.tripadvisor.com/media/photo-s/0e/c9/c5/05/delicately-family-room-2--v160326.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 冰箱, 平板電視","免費停車, 停車, 免費高速上網 (WiFi), 免費早餐, 兒童可享免費住宿, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 提供早餐, 自助式早餐, 自助式洗衣","NT$2,484"
華泰瑞苑墾丁賓館,"屏東排名第 2 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d4134483-Reviews-Gloria_Manor-Hengchun_Pingtung.html,21.997106552124023,120.74491119384766,"NT$4,831",恆春鎮公園路101號,3.5,屏東,恆春,"NT$5,250 - NT$9,713",5.0,1285,https://media-cdn.tripadvisor.com/media/photo-s/11/51/53/88/gloria-manor.jpg,"海景, 禁菸客房, 套房, 家庭房, 空調設施, 房務, 迷你吧, 平板電視, 私人陽台, 客房服務, 保險箱, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 海灘, 兒童活動 (適合兒童/家庭), 免費接駁或計程車服務, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 成人游泳池, 室外游泳池, 餐廳, 提供早餐, 游泳池酒吧, 游泳池畔酒吧, 巴士接駁服務, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務",
墾丁牧場旅棧,"屏東排名第 2 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d1215848-Reviews-Farm_Guest_House-Hengchun_Pingtung.html,21.956071853637695,120.80873107910156,"NT$1,119",恆春鎮墾丁路和平巷91號,3.0,屏東,恆春,"NT$1,886 - NT$4,181",5.0,125,https://media-cdn.tripadvisor.com/media/photo-s/09/54/a5/3e/caption.jpg,禁菸客房,"免費網際網路, 禁菸飯店",
海境渡假民宿,"屏東排名第 3 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d1743912-Reviews-Ocean_Paradise_Resort-Hengchun_Pingtung.html,21.947368621826172,120.79946899414062,"NT$6,414",恆春鎮山海里紅柴路2-6號,4.0,屏東,恆春,"NT$5,910 - NT$11,411",5.0,94,https://media-cdn.tripadvisor.com/media/photo-s/0b/b0/7d/f0/ocean-paradise-resort.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 免費早餐, 餐廳, 兒童活動 (適合兒童/家庭), 禁菸飯店, 網際網路",
星月旅店,"屏東排名第 3 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g8840129-d7230500-Reviews-Moon_Star_Villa-Liuqiu_Pingtung.html,21.986757278442383,120.71543884277344,"NT$3,231",中山路116號,3.5,屏東,琉球,"NT$2,609 - NT$5,564",5.0,220,https://media-cdn.tripadvisor.com/media/photo-s/15/ee/03/4c/getlstd-property-photo.jpg,"套房, 空調設施, 客房服務","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 網際網路, 室內游泳池",
二手童話,"屏東排名第 4 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d3190638-Reviews-Our_Fairyland_B_B-Hengchun_Pingtung.html,21.94300079345703,120.71349334716797,"NT$1,829",恆春鎮墾丁路和平巷91號 Hengchun Town,3.0,屏東,恆春,"NT$1,918 - NT$4,432",4.5,71,https://media-cdn.tripadvisor.com/media/photo-s/09/ff/36/4e/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱","免費停車, 免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 免費早餐, 禁菸飯店",
墾丁福華渡假飯店,"屏東排名第 4 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d301568-Reviews-Howard_Beach_Resort_Kenting-Hengchun_Pingtung.html,22.351367950439453,120.38127899169922,"NT$3,219",恆春鎮墾丁路2號,4.0,屏東,恆春,"NT$3,238 - NT$8,236",3.5,455,https://media-cdn.tripadvisor.com/media/photo-s/03/1d/0a/aa/caption.jpg,"海景, 禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 冰箱, 平板電視, 客房服務","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 海灘, 水上樂園, 兒童活動 (適合兒童/家庭), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 室外游泳池, 餐廳, 提供早餐, 自助式早餐, 兒童俱樂部, 巴士接駁服務, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣",
墾丁悠活渡假村,"屏東排名第 5 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d300800-Reviews-Yoho_Beach_Resort-Hengchun_Pingtung.html,21.94717788696289,120.79931640625,"NT$2,323",萬里路27之8號,4.0,屏東,恆春,"NT$2,672 - NT$6,884",4.0,348,https://media-cdn.tripadvisor.com/media/photo-s/09/59/15/d6/caption.jpg,"海景, 禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 迷你吧, 平板電視, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 游泳池畔酒吧, 海灘, 水上樂園, 兒童活動 (適合兒童/家庭), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 室內游泳池, 室外游泳池, 溫水游泳池, 餐廳, 提供早餐, 自助式早餐, 兒童俱樂部, 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣",
墾丁凱撒大飯店,"屏東排名第 5 的超值住宿地點，共 1,481 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806620-d456133-Reviews-Caesar_Park_Hotel_Kenting-Hengchun_Pingtung.html,21.94232749938965,120.80677795410156,"NT$4,156",恆春鎮墾丁路6號,5.0,屏東,恆春,"NT$3,835 - NT$12,605",4.0,762,https://media-cdn.tripadvisor.com/media/photo-s/08/e5/73/18/caption.jpg,"海景, 禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 迷你吧, 平板電視, 客房服務, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 海灘, 兒童活動 (適合兒童/家庭), 兒童俱樂部, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 成人游泳池, 室外游泳池, 餐廳, 自助式早餐, 游泳池畔酒吧, 允許攜帶寵物 (可帶狗/寵物), 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 自助式洗衣",
