title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
康橋商旅 - 台南赤崁樓館,"台南排名第 1 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d7095973-Reviews-Kindness_Hotel_Tainan_Chihkan_Tower-West_Central_District_Tainan.html,22.994461059570312,120.2044677734375,"NT$1,378",民權路二段97號,3.0,台南,中西區,"NT$1,697 - NT$3,206",4.5,756,https://media-cdn.tripadvisor.com/media/photo-s/0a/61/0c/e0/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 平板電視","免費停車, 免費高速上網 (WiFi), 免費早餐, 提供上網服務的商務中心, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務, 免費網際網路, 無線網路, 網際網路, 餐廳, 自助式早餐, 自助式洗衣",
臺邦商旅,"台南排名第 2 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d621526-Reviews-Taipung_Suites-Anping_Tainan.html,22.98868751525879,120.18437957763672,"NT$1,797",安平區永華二街199號,4.0,台南,安平,"NT$2,169 - NT$4,024",4.5,464,https://media-cdn.tripadvisor.com/media/photo-s/07/95/14/80/taipung-suites.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 浴缸, 免費早餐, 機場接送, 提供上網服務的商務中心, 會議設施, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 自助式早餐, 巴士接駁服務, 宴會廳, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務",
花水木文旅,"台南排名第 3 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d13347550-Reviews-Flora_Inn-Anping_Tainan.html,23.00093650817871,120.16513061523438,"NT$1,283",安平區效忠街12-6號,3.5,台南,安平,"NT$1,257 - NT$6,193",5.0,94,https://media-cdn.tripadvisor.com/media/photo-s/12/fd/ca/37/caption.jpg,"禁菸客房, 套房, 家庭房, 冰箱","免費高速上網 (WiFi), 免費網際網路, 無線網路, 公用無線網路, 網際網路, 機場接送, 禮賓服務",
台南晶英酒店,"台南排名第 4 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d6536694-Reviews-Silks_Place_Tainan-West_Central_District_Tainan.html,22.987712860107422,120.19942474365234,"NT$3,857",中西區和意路1號,4.5,台南,中西區,"NT$3,898 - NT$7,513",4.5,946,https://media-cdn.tripadvisor.com/media/photo-s/05/f9/12/db/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 保險箱, 迷你吧, 平板電視, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 兒童活動 (適合兒童/家庭), 機場接送, 提供上網服務的商務中心, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 室外游泳池, 餐廳, 游泳池酒吧, 提供早餐, 自助式早餐, 游泳池畔酒吧, 會議設施, 宴會廳, 會議室, 屋頂露台, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務","NT$4,286"
友愛街旅館,"台南排名第 5 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d13108589-Reviews-U_I_J_Hotel_And_Hostel-West_Central_District_Tainan.html,22.990907669067383,120.19986724853516,"NT$1,169",友愛街115巷5號,3.5,台南,中西區,"NT$1,163 - NT$3,615",4.5,100,https://media-cdn.tripadvisor.com/media/photo-s/12/77/44/60/caption.jpg,空調設施,"免費高速上網 (WiFi), 免費網際網路, 網際網路",
台南老爺行旅,"台南排名第 6 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d7368524-Reviews-The_Place_Tainan-East_District_Tainan.html,22.989959716796875,120.23335266113281,"NT$2,619",東區中華東路一段368號,4.0,台南,東區,"NT$2,546 - NT$4,778",4.5,690,https://media-cdn.tripadvisor.com/media/photo-s/07/8a/3e/45/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 有健身房的健身中心, 免費早餐, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 酒吧/酒廊, 餐廳, 提供早餐, 自助式早餐, 乾洗服務, 洗衣服務","NT$2,694"
台南大億麗緻酒店,"台南排名第 7 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d300796-Reviews-Tayih_Landis_Tainan-West_Central_District_Tainan.html,22.98783302307129,120.19775390625,"NT$3,124",中西區西門路一段660號,4.5,台南,中西區,"NT$3,646 - NT$7,324",4.5,571,https://media-cdn.tripadvisor.com/media/photo-s/0b/c7/55/45/img-20160529-133037-hdr.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 機場接送, 提供上網服務的商務中心, 會議設施, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 室內游泳池, 溫水游泳池, 餐廳, 提供早餐, 自助式早餐, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務","NT$3,124"
康橋商旅 - 臺南民生館,"台南排名第 8 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13808400-d2027384-Reviews-Kindness_Hotel_Tainan_Minsheng-West_Central_District_Tainan.html,22.99668312072754,120.19159698486328,"NT$1,250",中西區民生路二段299號,3.5,台南,中西區,"NT$1,509 - NT$2,892",4.5,433,https://media-cdn.tripadvisor.com/media/photo-s/13/0e/42/f3/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費網際網路, 免費早餐, 餐廳, 禁菸飯店, 洗衣服務, 自助式洗衣, 無線網路, 公用無線網路, 網際網路, 自助式早餐",
香格里拉台南遠東國際大飯店,"台南排名第 9 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806497-d1201244-Reviews-Shangri_La_s_Far_Eastern_Plaza_Hotel_Tainan-East_District_Tainan.html,22.996658325195312,120.2143783569336,"NT$3,375",東區大學路西段89號,5.0,台南,東區,"NT$3,677 - NT$6,131",4.5,1578,https://media-cdn.tripadvisor.com/media/photo-s/03/5b/f6/e5/shangri-la-s-far-eastern.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 迷你吧, 平板電視, 保險箱, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 免費接駁或計程車服務, 提供上網服務的商務中心, 會議設施, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 成人游泳池, 室外游泳池, 餐廳, 提供早餐, 自助式早餐, 機場接送, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務","NT$3,405"
台南大員皇冠假日酒店,"台南排名第 10 的超值住宿地點，共 1,158 家",https://www.tripadvisor.com.tw/Hotel_Review-g13792460-d11807473-Reviews-Crowne_Plaza_Tainan-Anping_Tainan.html,22.999683380126953,120.14913940429688,"NT$3,040",安平區州平路289號,4.5,台南,安平,"NT$3,552 - NT$5,847",4.5,181,https://media-cdn.tripadvisor.com/media/photo-s/18/a0/6d/f9/exterior.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 房務, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 酒吧/酒廊, 兒童活動 (適合兒童/家庭), 提供上網服務的商務中心, 會議設施, 停車, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 室內游泳池, 餐廳, 提供早餐, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 洗衣服務","NT$3,040"
