title,paiming,uri,lat,lng,recommend_price,hotel_address,hotel_star,hotel_city,hotel_section,price_range,avg_rating,comment_count,offical_img_uri,facility,room,agoda_price
台東桂田喜來登酒店,"台東排名第 1 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7595856-Reviews-Sheraton_Taitung_Hotel-Taitung_City_Taitung.html,22.755556106567383,121.1485366821289,"NT$3,723",台東市正氣路316號,4.5,台東,臺東市,"NT$3,866 - NT$6,444",4.5,611,https://media-cdn.tripadvisor.com/media/photo-s/17/94/75/ec/guest-room.jpg,游泳池,,
康橋大飯店,"台東排名第 2 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d796222-Reviews-Kindness_Hotel_Taitung-Taitung_City_Taitung.html,22.767610549926758,121.14205932617188,"NT$1,692",台東市中興路209巷16號,3.0,台東,臺東市,"NT$2,012 - NT$3,835",4.5,651,https://media-cdn.tripadvisor.com/media/photo-s/07/3c/5f/b6/caption.jpg,"禁菸客房, 家庭房, 空調設施, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 免費早餐, 提供上網服務的商務中心, 會議室, 禮賓服務, 禁菸飯店, 乾洗服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 自助式早餐, 洗衣服務",
知本金聯世紀酒店,"台東排名第 3 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806907-d6882232-Reviews-Chihpen_Century_Hotel-Taimali_Taitung.html,22.692392349243164,121.01920318603516,"NT$3,564",卑南鄉龍泉路30號,4.5,台東,太麻里,"NT$3,395 - NT$7,387",4.0,442,https://media-cdn.tripadvisor.com/media/photo-s/07/04/42/18/caption.jpg,免費停車,,"NT$3,680"
The Gaya Hotel 渡假酒店,"台東排名第 4 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d12001555-Reviews-The_Gaya_Hotel-Taitung_City_Taitung.html,22.754459381103516,121.14573669433594,"NT$4,753",台東市新生路169號,4.0,台東,臺東市,"NT$4,024 - NT$14,554",4.5,128,https://media-cdn.tripadvisor.com/media/photo-s/0f/83/09/fa/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 客房服務, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 機場接送, 提供上網服務的商務中心, 會議室, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 屋頂游泳池, 酒吧/酒廊, 餐廳, 巴士接駁服務, 禮賓服務, 禁菸飯店, 洗衣服務",
知本老爺酒店,"台東排名第 5 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806907-d307847-Reviews-Hotel_Royal_Chihpen-Taimali_Taitung.html,22.691984176635742,121.0070571899414,"NT$4,753",卑南鄉溫泉村龍泉路113巷23號,4.5,台東,太麻里,"NT$4,369 - NT$13,831",4.0,421,https://media-cdn.tripadvisor.com/media/photo-s/0e/e9/99/0b/main-entrance.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 私人陽台, 客房服務, 冰箱, 平板電視","免費停車, 免費高速上網 (WiFi), 游泳池, 有健身房的健身中心, 免費早餐, 兒童活動 (適合兒童/家庭), 兒童俱樂部, 機場接送, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 浴缸, 桑拿, 室外游泳池, 溫水游泳池, 酒吧/酒廊, 餐廳, 自助式早餐, 巴士接駁服務, 提供上網服務的商務中心, 會議設施, 宴會廳, 會議室, Spa, 禮賓服務, 禁菸飯店, 乾洗服務, 洗衣服務",
中華典藏商旅,"台東排名第 6 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d7306891-Reviews-Taitung_Z_Hotel-Taitung_City_Taitung.html,22.753477096557617,121.15221405029297,"NT$1,571",台東市中華路一段420號,3.0,台東,臺東市,"NT$1,886 - NT$3,175",5.0,102,https://media-cdn.tripadvisor.com/media/photo-s/14/b8/6d/fe/caption.jpg,"禁菸客房, 套房, 家庭房, 空調設施, 迷你吧, 冰箱","免費停車, 免費高速上網 (WiFi), 免費早餐, 機場接送, 提供上網服務的商務中心, 會議設施, 禁菸飯店, 洗衣服務, 免費網際網路, 無線網路, 公用無線網路, 網際網路, 餐廳, 提供早餐, 會議室, 自助式洗衣",
途中台東國際青年旅舍背包客,"台東排名第 7 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d9885308-Reviews-On_My_Way_Taitung_Hostel_Backpacker-Taitung_City_Taitung.html,22.797382354736328,121.12410736083984,"NT$2,148",安和路102巷30號,2.0,台東,臺東市,"NT$409 - NT$1,289",5.0,88,https://media-cdn.tripadvisor.com/media/photo-s/0f/f5/d6/69/caption.jpg,免費高速上網 (WiFi),,
布客森林民宿,"台東排名第 8 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d8557499-Reviews-Books_Woods-Taitung_City_Taitung.html,22.766002655029297,121.13130950927734,"NT$4,156",台東市中興路二段43號,3.0,台東,臺東市,"NT$1,697 - NT$3,332",5.0,176,https://media-cdn.tripadvisor.com/media/photo-s/11/39/7c/fc/caption.jpg,免費停車,,
三十里蔚藍,"台東排名第 9 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806477-d8310230-Reviews-Coastline_Azure-Donghe_Taitung.html,22.90074348449707,121.24653625488281,"NT$4,156",東河鄉興昌村農場2-3號 東河鄉興昌村農場2-3號,,台東,東河,"NT$4,778 - NT$7,167",5.0,214,https://media-cdn.tripadvisor.com/media/photo-s/0e/d5/0c/75/a-beautiful-villa-located.jpg,海濱,,
Mini館(貓咪民宿)-米多麗民宿分館,"台東排名第 10 的超值住宿地點，共 1,443 家",https://www.tripadvisor.com.tw/Hotel_Review-g13806910-d6396761-Reviews-Midori_Mini_Hostel_cats_B_B-Taitung_City_Taitung.html,22.79030990600586,121.12580871582031,"NT$1,505",台東市新站一街26號,2.0,台東,臺東市,"NT$1,729 - NT$3,206",5.0,177,https://media-cdn.tripadvisor.com/media/photo-s/05/b3/ce/46/getlstd-property-photo.jpg,免費停車,,
